Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
3653,302.9961044362638,,,,,,,,,,,,,,,,,
3654,302.94752306271613,,,,,,,,,,,,,,,,,
3655,302.74912183195846,,,,,,,,,,,,,,,,,
3656,302.60279169989116,,,,,,,,,,,,,,,,,
3657,302.5881233841243,,,,,,,,,,,,,,,,,
3658,302.66648614134346,,,,,,,,,,,,,,,,,
3659,302.5980917708989,,,,,,,,,,,,,,,,,
3660,302.3830345218418,,,,,,,,,,,,,,,,,
3661,302.1372286207672,,,,,,,,,,,,,,,,,
3662,302.1385061336696,,,,,,,,,,,,,,,,,
3663,302.3809811994711,,,,,,,,,,,,,,,,,
3664,302.71149952039207,,,,,,,,,,,,,,,,,
3665,302.9184934302637,,,,,,,,,,,,,,,,,
3666,302.905735924486,,,,,,,,,,,,,,,,,
3667,302.7477423524828,,,,,,,,,,,,,,,,,
3668,302.67471974852845,,,,,,,,,,,,,,,,,
3669,302.7660785999841,,,,,,,,,,,,,,,,,
3670,302.9276223531699,,,,,,,,,,,,,,,,,
3671,302.9898809134274,,,,,,,,,,,,,,,,,
3672,302.86911726633025,,,,,,,,,,,,,,,,,
3673,302.6484466997351,,,,,,,,,,,,,,,,,
3674,302.46760983991754,,,,,,,,,,,,,,,,,
3675,302.4931136271336,,,,,,,,,,,,,,,,,
3676,302.6520444786626,,,,,,,,,,,,,,,,,
3677,302.8139662289336,,,,,,,,,,,,,,,,,
3678,302.8348655421719,,,,,,,,,,,,,,,,,
3679,302.69133648484643,,,,,,,,,,,,,,,,,
3680,302.5737437451523,,,,,,,,,,,,,,,,,
3681,302.50839589559087,,,,,,,,,,,,,,,,,
3682,302.58680303134685,,,,,,,,,,,,,,,,,
3683,302.5905205838853,,,,,,,,,,,,,,,,,
3684,302.5299130122939,,,,,,,,,,,,,,,,,
3685,302.31615886295214,,,,,,,,,,,,,,,,,
3686,302.17428316066633,,,,,,,,,,,,,,,,,
3687,302.2021618424742,,,,,,,,,,,,,,,,,
3688,302.33210538891984,,,,,,,,,,,,,,,,,
3689,302.40363332860187,,,,,,,,,,,,,,,,,
3690,302.37683894363596,,,,,,,,,,,,,,,,,
3691,302.4135896182436,,,,,,,,,,,,,,,,,
3692,302.5902234939498,,,,,,,,,,,,,,,,,
3693,302.7862196679065,,,,,,,,,,,,,,,,,
3694,302.95034938794066,,,,,,,,,,,,,,,,,
3695,302.90979693821635,,,,,,,,,,,,,,,,,
3696,302.78463628917757,,,,,,,,,,,,,,,,,
3697,302.62469796237883,,,,,,,,,,,,,,,,,
3698,302.6001293822497,,,,,,,,,,,,,,,,,
3699,302.7122299447437,,,,,,,,,,,,,,,,,
3700,302.7522557808233,,,,,,,,,,,,,,,,,
3701,302.6217913828429,,,,,,,,,,,,,,,,,
3702,302.45896677185397,,,,,,,,,,,,,,,,,
3703,302.4020553853895,,,,,,,,,,,,,,,,,
3704,302.61161298153564,,,,,,,,,,,,,,,,,
3705,302.8845163228279,,,,,,,,,,,,,,,,,
3706,303.1211703845357,,,,,,,,,,,,,,,,,
3707,303.15813822038376,,,,,,,,,,,,,,,,,
3708,303.05093954032037,,,,,,,,,,,,,,,,,
3709,302.94551275965597,,,,,,,,,,,,,,,,,
3710,302.91240469798095,,,,,,,,,,,,,,,,,
3711,303.0279353999302,,,,,,,,,,,,,,,,,
3712,303.1405361936384,,,,,,,,,,,,,,,,,
3713,303.21748037748733,,,,,,,,,,,,,,,,,
3714,303.14168129715944,,,,,,,,,,,,,,,,,
3715,302.982886621262,,,,,,,,,,,,,,,,,
3716,302.83033084307425,,,,,,,,,,,,,,,,,
3717,302.76330068849785,,,,,,,,,,,,,,,,,
3718,302.74925243888043,,,,,,,,,,,,,,,,,
3719,302.6931541588508,,,,,,,,,,,,,,,,,
3720,302.4722072029265,,,,,,,,,,,,,,,,,
3721,302.1255285864048,,,,,,,,,,,,,,,,,
3722,301.9324379488137,,,,,,,,,,,,,,,,,
3723,302.0255565844008,,,,,,,,,,,,,,,,,
3724,302.227346589571,,,,,,,,,,,,,,,,,
3725,302.2108735538141,,,,,,,,,,,,,,,,,
3726,302.01261306142624,,,,,,,,,,,,,,,,,
3727,301.8371942322057,,,,,,,,,,,,,,,,,
3728,301.9093680883318,,,,,,,,,,,,,,,,,
3729,302.0460651763121,,,,,,,,,,,,,,,,,
3730,302.20670009466124,,,,,,,,,,,,,,,,,
3731,302.2324975749459,,,,,,,,,,,,,,,,,
3732,302.1998984982484,,,,,,,,,,,,,,,,,
3733,302.1284257209222,,,,,,,,,,,,,,,,,
3734,302.0821948060289,,,,,,,,,,,,,,,,,
3735,302.1225858172429,,,,,,,,,,,,,,,,,
3736,302.1186498046308,,,,,,,,,,,,,,,,,
3737,302.01572320187285,,,,,,,,,,,,,,,,,
3738,301.85999116696956,,,,,,,,,,,,,,,,,
3739,301.74946330298286,,,,,,,,,,,,,,,,,
3740,301.7496748244403,,,,,,,,,,,,,,,,,
3741,301.8516510304373,,,,,,,,,,,,,,,,,
3742,302.00159341725464,,,,,,,,,,,,,,,,,
3743,302.09586716623704,,,,,,,,,,,,,,,,,
3744,302.0515165035345,,,,,,,,,,,,,,,,,
3745,301.98310015735336,,,,,,,,,,,,,,,,,
3746,302.09102266817763,,,,,,,,,,,,,,,,,
3747,302.35570078599125,,,,,,,,,,,,,,,,,
3748,302.65170152829006,,,,,,,,,,,,,,,,,
3749,302.76097303824184,,,,,,,,,,,,,,,,,
3750,302.72769529533576,,,,,,,,,,,,,,,,,
3751,302.6608379988816,,,,,,,,,,,,,,,,,
3752,302.63410881673593,,,,,,,,,,,,,,,,,
3753,302.73898343249414,,,,,,,,,,,,,,,,,
3754,302.8135397574767,,,,,,,,,,,,,,,,,
3755,302.8543004927639,,,,,,,,,,,,,,,,,
3756,302.72567369978265,,,,,,,,,,,,,,,,,
3757,302.6962911747906,,,,,,,,,,,,,,,,,
3758,302.69539189371704,,,,,,,,,,,,,,,,,
3759,302.8695143372366,,,,,,,,,,,,,,,,,
3760,302.8975479916062,,,,,,,,,,,,,,,,,
3761,302.8440812338071,,,,,,,,,,,,,,,,,
3762,302.71666444654323,,,,,,,,,,,,,,,,,
3763,302.6515067919941,,,,,,,,,,,,,,,,,
3764,302.6551964920238,,,,,,,,,,,,,,,,,
3765,302.74779310804007,,,,,,,,,,,,,,,,,
3766,302.85504232475614,,,,,,,,,,,,,,,,,
3767,302.94928483729024,,,,,,,,,,,,,,,,,
3768,302.9113655399847,,,,,,,,,,,,,,,,,
3769,302.8317438373236,,,,,,,,,,,,,,,,,
3770,302.8116695435079,,,,,,,,,,,,,,,,,
3771,302.9047510584882,,,,,,,,,,,,,,,,,
3772,302.94912609412114,,,,,,,,,,,,,,,,,
3773,302.87783002965017,,,,,,,,,,,,,,,,,
3774,302.7243275693588,,,,,,,,,,,,,,,,,
3775,302.6808964315835,,,,,,,,,,,,,,,,,
3776,302.7548259429312,,,,,,,,,,,,,,,,,
3777,302.8955378452751,,,,,,,,,,,,,,,,,
3778,303.0228905467823,,,,,,,,,,,,,,,,,
3779,303.12188258894577,,,,,,,,,,,,,,,,,
3780,303.0675559110139,,,,,,,,,,,,,,,,,
3781,302.9023665953257,,,,,,,,,,,,,,,,,
3782,302.7429116711443,,,,,,,,,,,,,,,,,
3783,302.7965667491529,,,,,,,,,,,,,,,,,
3784,302.9221260855756,,,,,,,,,,,,,,,,,
3785,303.0232923060475,,,,,,,,,,,,,,,,,
3786,302.95659913760886,,,,,,,,,,,,,,,,,
3787,302.8569241865999,,,,,,,,,,,,,,,,,
3788,302.8702015983267,,,,,,,,,,,,,,,,,
3789,302.9184830844056,,,,,,,,,,,,,,,,,
3790,303.04173996735693,,,,,,,,,,,,,,,,,
3791,302.9585176035691,,,,,,,,,,,,,,,,,
3792,302.81595011499996,,,,,,,,,,,,,,,,,
3793,302.608403671864,,,,,,,,,,,,,,,,,
3794,302.599737626907,,,,,,,,,,,,,,,,,
3795,302.7260837421029,,,,,,,,,,,,,,,,,
3796,302.8754766482645,,,,,,,,,,,,,,,,,
3797,302.92759521295864,,,,,,,,,,,,,,,,,
3798,302.87788858377854,,,,,,,,,,,,,,,,,
3799,302.7981893896406,,,,,,,,,,,,,,,,,
3800,302.7781999336168,,,,,,,,,,,,,,,,,
3801,302.83814206977644,,,,,,,,,,,,,,,,,
3802,302.9234650651024,,,,,,,,,,,,,,,,,
3803,302.92180660402283,,,,,,,,,,,,,,,,,
3804,302.7650163136182,,,,,,,,,,,,,,,,,
3805,302.55800949310475,,,,,,,,,,,,,,,,,
3806,302.41981763445705,,,,,,,,,,,,,,,,,
3807,302.5083814285541,,,,,,,,,,,,,,,,,
3808,302.6436049559416,,,,,,,,,,,,,,,,,
3809,302.76881513223276,,,,,,,,,,,,,,,,,
3810,302.8170014247717,,,,,,,,,,,,,,,,,
3811,302.8386249314679,,,,,,,,,,,,,,,,,
3812,302.77096126330315,,,,,,,,,,,,,,,,,
3813,302.7103525712507,,,,,,,,,,,,,,,,,
3814,302.61633209726443,,,,,,,,,,,,,,,,,
3815,302.5836061981199,,,,,,,,,,,,,,,,,
3816,302.4531434132994,,,,,,,,,,,,,,,,,
3817,302.28445650117584,,,,,,,,,,,,,,,,,
3818,302.2611755677793,,,,,,,,,,,,,,,,,
3819,302.4672268370713,,,,,,,,,,,,,,,,,
3820,302.8076328809065,,,,,,,,,,,,,,,,,
3821,303.00476978807933,,,,,,,,,,,,,,,,,
3822,303.0445491109194,,,,,,,,,,,,,,,,,
3823,302.96843287545704,,,,,,,,,,,,,,,,,
3824,302.8881888822036,,,,,,,,,,,,,,,,,
3825,302.9239656555518,,,,,,,,,,,,,,,,,
3826,303.0287570443434,,,,,,,,,,,,,,,,,
3827,303.0186703894387,,,,,,,,,,,,,,,,,
3828,302.89778258394875,,,,,,,,,,,,,,,,,
3829,302.7729563784886,,,,,,,,,,,,,,,,,
3830,302.77076701892435,,,,,,,,,,,,,,,,,
3831,302.82210887970706,,,,,,,,,,,,,,,,,
3832,302.78897420977347,,,,,,,,,,,,,,,,,
3833,302.7424710144477,,,,,,,,,,,,,,,,,
3834,302.7055180399214,,,,,,,,,,,,,,,,,
3835,302.7769997653833,,,,,,,,,,,,,,,,,
3836,302.90681952670667,,,,,,,,,,,,,,,,,
3837,302.99322481055174,,,,,,,,,,,,,,,,,
3838,303.0909057833176,,,,,,,,,,,,,,,,,
3839,303.11809452351395,,,,,,,,,,,,,,,,,
3840,303.042971989281,,,,,,,,,,,,,,,,,
3841,302.7696555973366,,,,,,,,,,,,,,,,,
3842,302.5877628282696,,,,,,,,,,,,,,,,,
3843,302.62185544491325,,,,,,,,,,,,,,,,,
3844,302.8067517198527,,,,,,,,,,,,,,,,,
3845,302.9217790185531,,,,,,,,,,,,,,,,,
3846,302.92244772545024,,,,,,,,,,,,,,,,,
3847,302.8581923252378,,,,,,,,,,,,,,,,,
3848,302.82301055801605,,,,,,,,,,,,,,,,,
3849,302.8878537166601,,,,,,,,,,,,,,,,,
3850,303.0094712846206,,,,,,,,,,,,,,,,,
3851,303.02597257826227,,,,,,,,,,,,,,,,,
3852,302.8564634587295,,,,,,,,,,,,,,,,,
3853,302.55509247801683,,,,,,,,,,,,,,,,,
3854,302.4214147450837,,,,,,,,,,,,,,,,,
3855,302.53279684098106,,,,,,,,,,,,,,,,,
3856,302.73538826000043,,,,,,,,,,,,,,,,,
3857,302.77365370501985,,,,,,,,,,,,,,,,,
3858,302.65511707074114,,,,,,,,,,,,,,,,,
3859,302.41644796159426,,,,,,,,,,,,,,,,,
3860,302.26686620625736,,,,,,,,,,,,,,,,,
3861,302.2515683352863,,,,,,,,,,,,,,,,,
3862,302.3171835219576,,,,,,,,,,,,,,,,,
3863,302.38682259711356,,,,,,,,,,,,,,,,,
3864,302.33875885185455,,,,,,,,,,,,,,,,,
3865,302.3351009739302,,,,,,,,,,,,,,,,,
3866,302.31348811743027,,,,,,,,,,,,,,,,,
3867,302.37806889885877,,,,,,,,,,,,,,,,,
3868,302.45861320519543,,,,,,,,,,,,,,,,,
3869,302.56191942404604,,,,,,,,,,,,,,,,,
3870,302.62331176405354,,,,,,,,,,,,,,,,,
3871,302.62916364073,,,,,,,,,,,,,,,,,
3872,302.69745618419773,,,,,,,,,,,,,,,,,
3873,302.8023624700563,,,,,,,,,,,,,,,,,
3874,302.9589703291213,,,,,,,,,,,,,,,,,
3875,302.9126469523341,,,,,,,,,,,,,,,,,
3876,302.83226634779436,,,,,,,,,,,,,,,,,
3877,302.7143051778468,,,,,,,,,,,,,,,,,
3878,302.78498664262025,,,,,,,,,,,,,,,,,
3879,302.8999048233383,,,,,,,,,,,,,,,,,
3880,302.92081344637927,,,,,,,,,,,,,,,,,
3881,302.8407588772319,,,,,,,,,,,,,,,,,
3882,302.6419696632435,,,,,,,,,,,,,,,,,
3883,302.6471381467705,,,,,,,,,,,,,,,,,
3884,302.700166563904,,,,,,,,,,,,,,,,,
3885,302.9667443742475,,,,,,,,,,,,,,,,,
3886,303.1253863268517,,,,,,,,,,,,,,,,,
3887,303.25276256389276,,,,,,,,,,,,,,,,,
3888,303.1197599730179,,,,,,,,,,,,,,,,,
3889,302.8849852505745,,,,,,,,,,,,,,,,,
3890,302.80714055255345,,,,,,,,,,,,,,,,,
3891,302.93584784188187,,,,,,,,,,,,,,,,,
3892,303.1580022134769,,,,,,,,,,,,,,,,,
3893,303.1870832245783,,,,,,,,,,,,,,,,,
3894,303.0559237543911,,,,,,,,,,,,,,,,,
3895,302.9329449852881,,,,,,,,,,,,,,,,,
3896,302.86707581958063,,,,,,,,,,,,,,,,,
3897,302.9684094976259,,,,,,,,,,,,,,,,,
3898,303.0732233190626,,,,,,,,,,,,,,,,,
3899,303.19186644282854,,,,,,,,,,,,,,,,,
3900,303.1564518195689,,,,,,,,,,,,,,,,,
3901,303.01424703179515,,,,,,,,,,,,,,,,,
3902,302.84957113187465,,,,,,,,,,,,,,,,,
3903,302.8656158807027,,,,,,,,,,,,,,,,,
3904,302.9756907990831,,,,,,,,,,,,,,,,,
3905,303.1068157866039,,,,,,,,,,,,,,,,,
3906,303.1120473862558,,,,,,,,,,,,,,,,,
3907,303.0479312554907,,,,,,,,,,,,,,,,,
3908,302.9622012632686,,,,,,,,,,,,,,,,,
3909,302.88283614283387,,,,,,,,,,,,,,,,,
3910,302.8783257473072,,,,,,,,,,,,,,,,,
3911,302.7386063222454,,,,,,,,,,,,,,,,,
3912,302.5213272952519,,,,,,,,,,,,,,,,,
3913,302.2108531305359,,,,,,,,,,,,,,,,,
3914,301.9879676333997,,,,,,,,,,,,,,,,,
3915,301.96346589874844,,,,,,,,,,,,,,,,,
3916,301.9815548989815,,,,,,,,,,,,,,,,,
3917,302.00463654356946,,,,,,,,,,,,,,,,,
3918,301.8817444512852,,,,,,,,,,,,,,,,,
3919,301.7515499575337,,,,,,,,,,,,,,,,,
3920,301.7033330188019,,,,,,,,,,,,,,,,,
3921,301.8739847439263,,,,,,,,,,,,,,,,,
3922,302.06146154080574,,,,,,,,,,,,,,,,,
3923,302.17315609091673,,,,,,,,,,,,,,,,,
3924,302.1318776422807,,,,,,,,,,,,,,,,,
3925,302.07997755548803,,,,,,,,,,,,,,,,,
3926,302.18672804825763,,,,,,,,,,,,,,,,,
3927,302.5249506275866,,,,,,,,,,,,,,,,,
3928,302.91214072069255,,,,,,,,,,,,,,,,,
3929,303.06973449006796,,,,,,,,,,,,,,,,,
3930,302.96425844970116,,,,,,,,,,,,,,,,,
3931,302.84397299163476,,,,,,,,,,,,,,,,,
3932,302.9146153448967,,,,,,,,,,,,,,,,,
3933,302.96602364771434,,,,,,,,,,,,,,,,,
3934,303.04459764093474,,,,,,,,,,,,,,,,,
3935,302.92544467910596,,,,,,,,,,,,,,,,,
3936,302.8151817931552,,,,,,,,,,,,,,,,,
3937,302.6573330756224,,,,,,,,,,,,,,,,,
3938,302.63190037422015,,,,,,,,,,,,,,,,,
3939,302.78090770857176,,,,,,,,,,,,,,,,,
3940,302.8872095442146,,,,,,,,,,,,,,,,,
3941,302.92433647947115,,,,,,,,,,,,,,,,,
3942,302.8549280564195,,,,,,,,,,,,,,,,,
3943,302.8740084698583,,,,,,,,,,,,,,,,,
3944,303.0125585116996,,,,,,,,,,,,,,,,,
3945,303.16777761839666,,,,,,,,,,,,,,,,,
3946,303.2194320753181,,,,,,,,,,,,,,,,,
3947,303.10909471588826,,,,,,,,,,,,,,,,,
3948,302.9087642802536,,,,,,,,,,,,,,,,,
3949,302.70535436356107,,,,,,,,,,,,,,,,,
3950,302.63114552816734,,,,,,,,,,,,,,,,,
3951,302.73826098824355,,,,,,,,,,,,,,,,,
3952,302.9192319690997,,,,,,,,,,,,,,,,,
3953,303.00238641401467,,,,,,,,,,,,,,,,,
3954,302.9068847121299,,,,,,,,,,,,,,,,,
3955,302.64852320941685,,,,,,,,,,,,,,,,,
3956,302.49520160181856,,,,,,,,,,,,,,,,,
3957,302.41536896769975,,,,,,,,,,,,,,,,,
3958,302.45169433067275,,,,,,,,,,,,,,,,,
3959,302.3425800534298,,,,,,,,,,,,,,,,,
3960,302.1711169797772,,,,,,,,,,,,,,,,,
3961,301.98144869264814,,,,,,,,,,,,,,,,,
3962,302.02370265780934,,,,,,,,,,,,,,,,,
3963,302.30253055174893,,,,,,,,,,,,,,,,,
3964,302.6100282527835,,,,,,,,,,,,,,,,,
3965,302.77972360527093,,,,,,,,,,,,,,,,,
3966,302.7081551191323,,,,,,,,,,,,,,,,,
3967,302.58729592687484,,,,,,,,,,,,,,,,,
3968,302.6270751495092,,,,,,,,,,,,,,,,,
3969,302.88025524214976,,,,,,,,,,,,,,,,,
3970,303.110487921221,,,,,,,,,,,,,,,,,
3971,303.0604212743737,,,,,,,,,,,,,,,,,
3972,302.80132662213697,,,,,,,,,,,,,,,,,
3973,302.590960407293,,,,,,,,,,,,,,,,,
3974,302.5526632986703,,,,,,,,,,,,,,,,,
3975,302.6586846572004,,,,,,,,,,,,,,,,,
3976,302.78881550930913,,,,,,,,,,,,,,,,,
3977,302.87263504790417,,,,,,,,,,,,,,,,,
3978,302.90534001623905,,,,,,,,,,,,,,,,,
3979,302.8616337590568,,,,,,,,,,,,,,,,,
3980,302.8759842263309,,,,,,,,,,,,,,,,,
3981,302.93749464533704,,,,,,,,,,,,,,,,,
3982,303.0161200333966,,,,,,,,,,,,,,,,,
3983,302.953812796289,,,,,,,,,,,,,,,,,
3984,302.78277030972737,,,,,,,,,,,,,,,,,
3985,302.6409649934841,,,,,,,,,,,,,,,,,
3986,302.6179185893518,,,,,,,,,,,,,,,,,
3987,302.6719692054458,,,,,,,,,,,,,,,,,
3988,302.7317139940604,,,,,,,,,,,,,,,,,
3989,302.748632289681,,,,,,,,,,,,,,,,,
3990,302.6674836537359,,,,,,,,,,,,,,,,,
3991,302.62152934064994,,,,,,,,,,,,,,,,,
3992,302.6430241841744,,,,,,,,,,,,,,,,,
3993,302.88144254512895,,,,,,,,,,,,,,,,,
3994,302.9772475134839,,,,,,,,,,,,,,,,,
3995,302.9672610938624,,,,,,,,,,,,,,,,,
3996,302.82177675259504,,,,,,,,,,,,,,,,,
3997,302.8297618268157,,,,,,,,,,,,,,,,,
3998,302.91258223383915,,,,,,,,,,,,,,,,,
3999,303.00138698497955,,,,,,,,,,,,,,,,,
4000,302.98436965242985,,,,,,,,,,,,,,,,,
4001,302.85777744538353,,,,,,,,,,,,,,,,,
4002,302.72999242142447,,,,,,,,,,,,,,,,,
4003,302.690225657538,,,,,,,,,,,,,,,,,
4004,302.7782991541626,,,,,,,,,,,,,,,,,
4005,302.9486525923185,,,,,,,,,,,,,,,,,
4006,303.1290077957547,,,,,,,,,,,,,,,,,
4007,303.14637593868264,,,,,,,,,,,,,,,,,
4008,303.01269603630743,,,,,,,,,,,,,,,,,
4009,302.8306418410386,,,,,,,,,,,,,,,,,
4010,302.8442636164406,,,,,,,,,,,,,,,,,
4011,302.9752368867229,,,,,,,,,,,,,,,,,
4012,303.0305839996893,,,,,,,,,,,,,,,,,
4013,302.9132368522027,,,,,,,,,,,,,,,,,
4014,302.73941864042774,,,,,,,,,,,,,,,,,
4015,302.64236185368526,,,,,,,,,,,,,,,,,
4016,302.698515375995,,,,,,,,,,,,,,,,,
4017,302.75331276209454,,,,,,,,,,,,,,,,,
4018,302.84940192776486,,,,,,,,,,,,,,,,,
4019,302.8885223644363,,,,,,,,,,,,,,,,,
4020,302.94637737259876,,,,,,,,,,,,,,,,,
4021,302.84032909593725,,,,,,,,,,,,,,,,,
4022,302.8092007864356,,,,,,,,,,,,,,,,,
4023,302.89720114294045,,,,,,,,,,,,,,,,,
4024,303.087886812633,,,,,,,,,,,,,,,,,
4025,303.087244948938,,,,,,,,,,,,,,,,,
4026,302.9828507474688,,,,,,,,,,,,,,,,,
4027,302.93097209907177,,,,,,,,,,,,,,,,,
4028,303.0034673908788,,,,,,,,,,,,,,,,,
4029,303.0723520669157,,,,,,,,,,,,,,,,,
4030,303.16921758827357,,,,,,,,,,,,,,,,,
4031,303.2337258773644,,,,,,,,,,,,,,,,,
4032,303.2421548164345,,,,,,,,,,,,,,,,,
4033,303.0752805616108,,,,,,,,,,,,,,,,,
4034,302.9177787372649,,,,,,,,,,,,,,,,,
4035,302.9040387941958,,,,,,,,,,,,,,,,,
4036,302.97644829447023,,,,,,,,,,,,,,,,,
4037,302.98247109492667,,,,,,,,,,,,,,,,,
4038,302.84244285407175,,,,,,,,,,,,,,,,,
4039,302.76066117657433,,,,,,,,,,,,,,,,,
4040,302.83314901052944,,,,,,,,,,,,,,,,,
4041,303.05780052063216,,,,,,,,,,,,,,,,,
4042,303.24919540206685,,,,,,,,,,,,,,,,,
4043,303.28375143442514,,,,,,,,,,,,,,,,,
4044,303.1406707024366,,,,,,,,,,,,,,,,,
4045,302.9472577818112,,,,,,,,,,,,,,,,,
4046,302.9113157746674,,,,,,,,,,,,,,,,,
4047,303.0216872848021,,,,,,,,,,,,,,,,,
4048,303.0527522958766,,,,,,,,,,,,,,,,,
4049,302.8778710719155,,,,,,,,,,,,,,,,,
4050,302.54831618613156,,,,,,,,,,,,,,,,,
4051,302.3652226660854,,,,,,,,,,,,,,,,,
4052,302.3410828590906,,,,,,,,,,,,,,,,,
4053,302.55571025307466,,,,,,,,,,,,,,,,,
4054,302.8144443036706,,,,,,,,,,,,,,,,,
4055,302.97979951785396,,,,,,,,,,,,,,,,,
4056,302.8949958744995,,,,,,,,,,,,,,,,,
4057,302.74694413328024,,,,,,,,,,,,,,,,,
4058,302.74973561212295,,,,,,,,,,,,,,,,,
4059,302.94786376146243,,,,,,,,,,,,,,,,,
4060,303.0329934569181,,,,,,,,,,,,,,,,,
4061,302.9513085767878,,,,,,,,,,,,,,,,,
4062,302.7780038625845,,,,,,,,,,,,,,,,,
4063,302.7155561986486,,,,,,,,,,,,,,,,,
4064,302.77428425062334,,,,,,,,,,,,,,,,,
4065,302.9193513503625,,,,,,,,,,,,,,,,,
4066,303.016192933027,,,,,,,,,,,,,,,,,
4067,302.92637518423936,,,,,,,,,,,,,,,,,
4068,302.7990892367504,,,,,,,,,,,,,,,,,
4069,302.6625669713822,,,,,,,,,,,,,,,,,
4070,302.6895564630133,,,,,,,,,,,,,,,,,
4071,302.79297434067036,,,,,,,,,,,,,,,,,
4072,302.92613588509204,,,,,,,,,,,,,,,,,
4073,302.99535992775577,,,,,,,,,,,,,,,,,
4074,302.8666982070493,,,,,,,,,,,,,,,,,
4075,302.6610095156682,,,,,,,,,,,,,,,,,
4076,302.44672880256024,,,,,,,,,,,,,,,,,
4077,302.3722947417819,,,,,,,,,,,,,,,,,
4078,302.3958443300862,,,,,,,,,,,,,,,,,
4079,302.36540047084486,,,,,,,,,,,,,,,,,
4080,302.3003084246784,,,,,,,,,,,,,,,,,
4081,302.18038384912035,,,,,,,,,,,,,,,,,
4082,302.2061343445338,,,,,,,,,,,,,,,,,
4083,302.4002542252152,,,,,,,,,,,,,,,,,
4084,302.6289076970341,,,,,,,,,,,,,,,,,
4085,302.7573707700072,,,,,,,,,,,,,,,,,
4086,302.7040693614958,,,,,,,,,,,,,,,,,
4087,302.6408376388965,,,,,,,,,,,,,,,,,
4088,302.5659906265901,,,,,,,,,,,,,,,,,
4089,302.51904904209596,,,,,,,,,,,,,,,,,
4090,302.5575769294913,,,,,,,,,,,,,,,,,
4091,302.55534915719136,,,,,,,,,,,,,,,,,
4092,302.50567967494345,,,,,,,,,,,,,,,,,
4093,302.3388123519974,,,,,,,,,,,,,,,,,
4094,302.3707398001065,,,,,,,,,,,,,,,,,
4095,302.52229596612284,,,,,,,,,,,,,,,,,
4096,302.7202597374544,,,,,,,,,,,,,,,,,
4097,302.78588089152146,,,,,,,,,,,,,,,,,
4098,302.6736896294949,,,,,,,,,,,,,,,,,
4099,302.5023832460891,,,,,,,,,,,,,,,,,
4100,302.38389285626323,,,,,,,,,,,,,,,,,
4101,302.4514068493681,,,,,,,,,,,,,,,,,
4102,302.5188981478646,,,,,,,,,,,,,,,,,
4103,302.5328375277423,,,,,,,,,,,,,,,,,
4104,302.4588929576642,,,,,,,,,,,,,,,,,
4105,302.3819379132142,,,,,,,,,,,,,,,,,
4106,302.40299072598935,,,,,,,,,,,,,,,,,
4107,302.5357018137679,,,,,,,,,,,,,,,,,
4108,302.7427812652019,,,,,,,,,,,,,,,,,
4109,302.90977343421054,,,,,,,,,,,,,,,,,
4110,302.9726914556465,,,,,,,,,,,,,,,,,
4111,302.97497296047425,,,,,,,,,,,,,,,,,
4112,302.94342256371147,,,,,,,,,,,,,,,,,
4113,302.9214832532223,,,,,,,,,,,,,,,,,
4114,302.974372413862,,,,,,,,,,,,,,,,,
4115,302.95712654572066,,,,,,,,,,,,,,,,,
4116,302.83082894238044,,,,,,,,,,,,,,,,,
4117,302.5476324135189,,,,,,,,,,,,,,,,,
4118,302.40117217432476,,,,,,,,,,,,,,,,,
4119,302.48709355405964,,,,,,,,,,,,,,,,,
4120,302.6692031113088,,,,,,,,,,,,,,,,,
4121,302.71662662853805,,,,,,,,,,,,,,,,,
4122,302.6020474435958,,,,,,,,,,,,,,,,,
4123,302.5036827663759,,,,,,,,,,,,,,,,,
4124,302.5445719868973,,,,,,,,,,,,,,,,,
4125,302.7286397523619,,,,,,,,,,,,,,,,,
4126,302.9248789453564,,,,,,,,,,,,,,,,,
4127,302.948502366612,,,,,,,,,,,,,,,,,
4128,302.8515864278466,,,,,,,,,,,,,,,,,
4129,302.7005371414183,,,,,,,,,,,,,,,,,
4130,302.70011922270777,,,,,,,,,,,,,,,,,
4131,302.7707499784213,,,,,,,,,,,,,,,,,
4132,302.7918585785288,,,,,,,,,,,,,,,,,
4133,302.7249435074332,,,,,,,,,,,,,,,,,
4134,302.6068014641431,,,,,,,,,,,,,,,,,
4135,302.56994184988565,,,,,,,,,,,,,,,,,
4136,302.5983593342539,,,,,,,,,,,,,,,,,
4137,302.7486730582826,,,,,,,,,,,,,,,,,
4138,302.84645605787387,,,,,,,,,,,,,,,,,
4139,302.83279914365966,,,,,,,,,,,,,,,,,
4140,302.6929333081585,,,,,,,,,,,,,,,,,
4141,302.5700371715835,,,,,,,,,,,,,,,,,
4142,302.62299649158723,,,,,,,,,,,,,,,,,
4143,302.7110394555766,,,,,,,,,,,,,,,,,
4144,302.8546458181764,,,,,,,,,,,,,,,,,
4145,302.8486474744557,,,,,,,,,,,,,,,,,
4146,302.78509626595013,,,,,,,,,,,,,,,,,
4147,302.6792615816974,,,,,,,,,,,,,,,,,
4148,302.607683497617,,,,,,,,,,,,,,,,,
4149,302.67612990968667,,,,,,,,,,,,,,,,,
4150,302.7780682220054,,,,,,,,,,,,,,,,,
