Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
1746,300.29931855983864,297.4123075437374,297.94096983370105,297.96059338567494,299.5578265402796,298.7112993866336,298.5740876859005,299.581157849808,299.46766351447224,298.4898411566458,297.39699689860043,299.19138103270285,,,,,,
1747,299.9436834787425,297.1435334986788,297.15736901305024,297.4821849521269,298.3711772507,298.17608341923335,297.33105792688957,299.3227590247518,298.703330342839,298.3533838546229,296.5009151969484,298.47732498875206,,,,,,
1748,299.72646569763634,296.8373412254701,296.582484229046,297.0937934264421,297.7129945144227,297.730280368769,296.59575740096966,299.1532389032903,298.1404581120451,298.40934232980715,295.8116975239227,298.00518217458114,,,,,,
1749,299.85664497893885,296.629497480626,296.446531751232,297.0362928028291,297.55196921603965,297.6487264231496,296.37038220530343,299.2621928115716,298.14324559625794,298.70212661384045,295.45645679707985,297.94810162943753,,,,,,
1750,300.26745387090085,296.75545612025996,296.72031651962953,297.2139830366588,297.8414998745193,297.93755943095135,296.42589099040106,299.659878148434,298.45654573776005,299.2537495545841,295.43527074967415,298.3448568617674,,,,,,
1751,300.8164428492324,297.2634028309877,297.355362992322,297.63378460167536,298.49854883816124,298.3862158953991,296.8557867396838,300.20049415603427,298.90256083252484,299.8573796814844,295.83845634280027,298.94563232879864,,,,,,
1752,301.26664707101935,298.0047381704233,298.04248364562363,298.2105630092171,299.2497327476911,298.94737769106797,297.5469412635319,300.7111035785442,299.38733607504753,300.45901623895924,296.53123341682846,299.5527082184621,,,,,,
1753,301.66101037350444,298.9431682247745,298.8539609238455,299.01319194647914,299.9355308431188,299.5700112238541,298.49593095192796,301.3459032757139,299.8105175824642,301.1415080174882,297.428675189273,300.25212069156055,,,,,,
1754,302.01038580889457,299.9015227264702,299.6498318043689,299.7531629598466,300.4531601217828,300.26433639748126,299.2782319484409,301.98088196541175,300.17519960589635,301.7770229936291,298.1100241970415,300.8474784735173,,,,,,
1755,301.7428382451604,300.5777831125879,300.0460006073627,300.1653003937406,300.80177699297604,300.6847402378631,299.6319048617382,302.27654646798266,300.1403188761423,302.0743239564883,298.45837658306897,301.1795037784694,,,,,,
1756,301.02362134550583,300.85227861242373,300.0627193532382,300.32465245460367,300.77108610509566,300.81231420649493,299.5926529777421,301.90618016728877,299.8808043158788,301.84109520277144,298.5156479349364,301.0562546800714,,,,,,
1757,299.6671182062259,300.67785168379214,299.5179526090929,300.22618378662884,300.3899409260841,300.5821994487144,299.15841158652574,300.688314776547,299.2362103226473,300.98319137036685,298.3079681572521,300.5262720094067,,,,,,
1758,298.2138973897176,300.2514471512902,298.89623044579764,299.9270887085194,299.7686347933763,300.1483572456685,298.6233273002678,299.3719697433526,298.33043826646895,299.7784658194417,297.9886733324087,299.72791969531147,,,,,,
1759,296.95406686510194,299.9512431636916,298.3863248254609,299.53773208605736,299.3437616324697,299.91520803622643,298.1965195166453,298.39587849499156,297.49548962256563,298.7427264939655,297.6270503895041,298.9737537047426,,,,,,
1760,296.31716705773096,299.9805180527353,298.0776620272314,299.30807253400826,299.1730674115967,299.89542833520863,297.9965311450503,297.897564063925,296.8767972520882,298.03538971745917,297.34831646055136,298.45686850841975,,,,,,
1761,296.2724779622209,300.39060799069154,298.1298890554969,299.3700802822229,299.3074652322328,300.16610146254453,298.12105544909906,297.5813141268836,296.7532762220601,297.88056842113053,297.31737287610287,298.42752212200213,,,,,,
1762,296.5902567954669,300.9605988220074,298.44232637567575,299.66343936538823,299.7345288831191,300.59919839671,298.52159488689364,297.5758885161772,297.0097746741057,298.0216454696793,297.57708821811417,298.7107701314745,,,,,,
1763,297.0634985093331,301.54321396655024,298.9775509823146,300.0132290967882,300.26637423989047,301.0965083477709,299.1287142364783,297.8468431478199,297.57261530608054,298.41473176744086,298.0769487670605,299.1419660398099,,,,,,
1764,297.7418523918346,301.92900233767614,299.61355668924284,300.3426513758737,300.80970867602144,301.53246118822625,299.77276135367146,298.4260761509358,298.45793894377215,298.8238967215904,298.71190922422403,299.55775449914796,,,,,,
1765,298.66930465263795,302.2770091244825,300.35290634957977,300.7065824172944,301.3478155508591,301.9652273302643,300.39169482624214,299.2234719408328,299.5323664216956,299.10473447814167,299.5236974834241,299.8082151832007,,,,,,
1766,299.4659485174108,302.5453203746551,301.0246283901458,301.0753000122752,301.76864413814275,302.2616362469157,300.9395655464575,299.905740519678,300.4105362456593,299.4606514866717,300.2466912182146,299.8576820229693,,,,,,
1767,299.838797491893,302.6586597321987,301.30670027540145,301.2561588811199,301.76812831742956,302.1017327859145,301.3795165576045,300.1428809041035,300.7579407002165,299.4689887430385,300.63546618910544,299.6525647458387,,,,,,
1768,299.7231445349169,302.2292736899337,301.31586941949814,301.15126308084996,301.2514865961789,301.2286517718116,301.74829019812546,299.96226584293936,300.7155230539554,299.3032026604092,300.5656045938487,299.43672362314584,,,,,,
1769,299.31973223340265,301.22016686416276,301.08002478864233,300.7459638228898,300.35117709699483,299.90084106592917,301.8250924265912,299.57327281761974,300.4627795500805,298.58553589079196,300.187228564949,299.12726016134144,,,,,,
1770,298.7986667252903,299.91628329722545,300.6294188799946,300.1596658288426,299.3042412999495,298.5253875733877,301.5754209699291,299.0137886484614,299.93607422893086,297.65820875254855,299.5985125611274,298.70814942647695,,,,,,
1771,298.30071522829445,298.7983188556773,300.17606655841195,299.5353107290823,298.36677787361674,297.66402238261435,301.3408423194979,298.47865740101315,299.40344923888034,296.8009215008051,299.1813848119239,298.2660683976197,,,,,,
1772,297.96669248829977,298.0313305105282,299.90522728099353,299.18598477415725,297.84790622597234,297.19804910187787,301.32059660173377,298.0734239697385,299.104615241482,296.2787618723994,298.9643029595313,297.9372526894907,,,,,,
1773,297.9441902353438,297.71982597071263,300.1499409481949,299.2790264363421,297.8054206932216,297.1156188893108,301.60920267453895,298.0810114622886,299.27255582492535,296.27596023119673,299.0257190156647,297.9252379583784,,,,,,
1774,298.2174796678931,297.87237039104394,300.6705308097077,299.72211529085564,298.16519854530543,297.2135576269393,302.1074754787412,298.35422899657107,299.7275391510123,296.61795762951135,299.2301547578176,298.2429142251781,,,,,,
1775,298.6392264156024,298.2436045764261,301.3302843016002,300.1784815231837,298.6175248171442,297.5707531590512,302.6867104193589,298.8433481198709,300.29101676427985,297.1222819203927,299.5090528113188,298.77016532358147,,,,,,
1776,299.1176706760075,298.7169333084192,301.8839797801491,300.5063073150238,299.04043324854695,298.108231494742,303.1274265700302,299.3800550598429,300.81985824309163,297.8137588055878,299.8679744242183,299.2865467827832,,,,,,
1777,299.6687805357042,299.2622353858304,302.4026068518431,300.8044369342601,299.37928170612435,298.8701518353689,303.4656540676096,300.09873173285877,301.3050606044081,298.6960332535747,300.3036394846693,299.86302852767335,,,,,,
1778,300.10770851923127,299.65057450624136,302.77438902681797,300.8253339348407,299.6079552179237,299.386799662561,303.51824790255097,300.7995320495787,301.79085647650385,299.4366172607038,300.90823550091426,300.5538866245116,,,,,,
1779,300.2259372167329,299.69420849234405,302.6874509905843,300.4780274170268,299.49738241981214,299.636087647395,303.06272231257054,301.10459304712805,302.0159287347298,299.6772420242819,301.3277161447607,300.99006403754873,,,,,,
1780,300.10063172722766,299.3887149669303,301.7754855772913,299.70115915542965,299.02306746672207,299.535357987273,301.79782070624066,300.9822047345925,301.97726102079025,299.5333006463143,301.5807851711941,301.0476474443248,,,,,,
1781,299.6898022828603,298.6970905839128,300.2809890507477,298.7345280995914,298.19518036267357,299.31149259962245,299.92116394151793,300.39008188260556,301.39224383395833,299.1783165791216,301.4084231000382,300.6169455218531,,,,,,
1782,299.20975000408333,297.5703555253862,298.682793794447,297.75263375179316,297.1841099998887,298.7870544559296,298.15021107528776,299.6506108174769,300.3910814636893,298.59366238722265,301.035971837271,300.11367878669256,,,,,,
1783,298.69642356057454,296.4406059885403,297.6438749316983,296.942998618834,296.29459135950384,298.1719392024918,296.80961647725024,298.9071404869021,299.4409821809264,297.8553085813407,300.6820400563571,299.8662830688874,,,,,,
1784,298.32674565785555,295.668875984516,297.0958812599561,296.42964135105245,295.6170052798132,297.6708267753526,295.99433582292824,298.3097806268955,298.9205573444628,297.20719704730743,300.5993743563598,299.88437019512816,,,,,,
1785,298.2796059970181,295.58739762918896,296.78194686260025,296.40891037685543,295.40464144577567,297.6411740793104,295.56987696796773,298.1836255697985,298.9985265281282,296.9406746422654,300.88308312528903,300.19270722774365,,,,,,
1786,298.50791395085685,295.9303956580303,296.90268869566984,296.8024152215569,295.73838180885883,298.02972771031597,295.6582393597675,298.5020858647621,299.449029144972,297.1478085608234,301.4525421304531,300.6294965602262,,,,,,
1787,298.9742090865411,296.5731248099031,297.2102298539326,297.44438194405313,296.30361438779227,298.6370775303635,296.12998198859333,299.14767545684487,299.95856517960556,297.6647169212709,302.0570802823856,301.1350051576738,,,,,,
1788,299.47359178221376,297.35153082055444,297.8573761708856,298.1957010268644,297.0679353987752,299.2817351961239,296.91547292905227,299.65484418571384,300.3246538581502,298.331321045674,302.4984497228591,301.58685570327015,,,,,,
1789,300.0650015529761,298.2711841665677,298.4975366232663,299.018225532239,297.9728445745943,300.0454268924345,297.94287496595757,300.1019409567491,300.4828168753002,299.21716494123507,302.823223299763,302.03391886493955,,,,,,
1790,300.5263653893778,299.0575564196748,299.1729593893346,299.62883748301596,298.91804912821976,300.70846791915716,298.76232465107654,300.28493855321403,300.5587090228758,299.95705200926943,302.9961199629619,302.4456969726303,,,,,,
1791,300.672884936044,299.4894804383869,299.58238384030955,299.6597281404175,299.5777222844561,300.97858416121124,298.9834609068039,300.16289472192824,300.53986471306547,300.41612266251315,302.7751563626694,302.6220291001667,,,,,,
1792,300.4713248762839,299.5688938834575,299.6429044367319,299.2693972333379,299.76435094598645,300.86354392556626,298.82423357136753,299.72236643942125,300.39297019154134,300.57103141764793,301.77275203068336,302.47256046998115,,,,,,
1793,299.83475111918983,299.2868075750042,299.27198657897,298.6509542432329,299.50234839854903,300.4069015082434,298.51836156180076,299.0146497607201,299.8766979055162,300.50252841476686,300.1344922097533,301.8630201942522,,,,,,
1794,298.9761951525579,298.7862284015519,298.5625152107638,297.9641052955157,298.86611695147235,299.81808407576113,298.0579433786756,298.15381617055414,299.1816675392999,300.32227792700763,298.34251477149013,301.10075747967556,,,,,,
1795,298.220759730753,298.2281446721326,297.907897299609,297.5031713243688,298.23764020878804,299.35256058011913,297.436643602379,297.34965832104416,298.48429476983387,300.0458861948855,297.100004617829,300.45021502376227,,,,,,
1796,297.87327684217263,297.8432445157725,297.37154760110957,297.2360587974028,297.88664598355496,299.1212327248607,296.8160904446041,296.733697743729,298.0832129525552,299.9718203912285,296.38372872206224,300.19411039415803,,,,,,
1797,297.9279012142322,297.8178139266398,297.17167172377503,297.36626560410747,297.95720689109595,299.20784948191255,296.52793667653464,296.6130668858989,298.1191974433764,300.13217369238174,296.215692282453,300.36433298876966,,,,,,
1798,298.2300548157014,298.0564856097053,297.30119940897765,297.70594932853135,298.3357394023351,299.40638193513706,296.6218349104851,296.86196610488446,298.5462439575692,300.5833379992021,296.4055255474224,300.80682163750424,,,,,,
1799,298.7081797593494,298.495359951392,297.79121678275186,298.22285822562293,298.7190069451818,299.5712464789965,296.9890216889705,297.3935773839326,299.15527550596806,301.03481461124596,296.9656097349188,301.3487967731773,,,,,,
1800,299.33799957212017,298.97289118032285,298.5179749177189,298.8824696910198,299.0981682267225,299.77352186013246,297.5891366389692,298.15108182788964,299.73705126769664,301.31697007795043,297.7281107782803,301.6483231550099,,,,,,
1801,300.1257250270846,299.5913439568779,299.4478124714414,299.7590407243515,299.69341163416306,300.10031286190883,298.59566673706786,299.04660840563065,300.3434629053706,301.5370470224462,298.5701876333566,302.01950196442095,,,,,,
1802,300.7749177562799,300.08297238611544,300.152029268501,300.5209809738583,300.2847287158813,300.4219582436169,299.539928412129,299.8063124646806,300.8712715134639,301.56601524608266,299.2627191971082,302.3242524438552,,,,,,
1803,300.89488041428007,300.3296197239105,300.40006063945935,300.76077473067977,300.60326331975625,300.3411478899856,300.0843837944917,300.0574515293483,301.17659507313294,301.33654327749247,299.57438673473285,302.5049276079074,,,,,,
1804,300.61862278803187,300.2793326545657,300.25201162278927,300.7072276543492,300.43709127798974,299.84436530579455,300.0602875001445,299.92380778803323,301.1369607537211,300.6766745593465,299.6630019796059,302.139557174322,,,,,,
1805,299.89531742610285,299.92595898964606,299.8995964314808,300.4851834689554,299.9342202487532,298.95066107309685,299.70565728261266,299.4636750719546,300.6932851847627,299.90235878505246,299.38038185704323,301.3568029920397,,,,,,
1806,298.9922371599223,299.23971757743766,299.4162965711009,300.2266421097869,299.33077739167516,297.70895982678593,299.21478013851555,298.74895014676554,300.00273592203735,299.09086087103213,298.9292285293423,300.4251920248866,,,,,,
1807,298.0843196192284,298.4995929667586,298.9742026365943,299.9607866499087,298.8271547641563,296.5424498757756,298.73191196058525,298.02439409783625,299.3759739324011,298.5517805515201,298.51739093234374,299.72977928953446,,,,,,
1808,297.4554311399308,297.9878593524976,298.65304411740243,299.8459915824889,298.62646010589077,295.6709787898138,298.3917922538658,297.55134012610426,298.96517974353446,298.1307543985451,298.44508610555846,299.29095407996715,,,,,,
1809,297.3069311343011,297.86507626320935,298.620052705044,300.0973798459418,298.800277742125,295.5981514269757,298.35558775895873,297.6080525809047,298.86414956412284,298.2372246981347,298.70397899017684,299.3088327960471,,,,,,
1810,297.53999917084155,298.12649323243573,298.8206632431975,300.5373294468346,299.24974307454653,295.94548478306643,298.58528327910733,298.02960984514766,298.9930198598863,298.54516284335267,299.2149220726071,299.5520833540065,,,,,,
1811,297.9985505932289,298.6110842814324,299.1892960410376,300.99684834401387,299.80218413289896,296.58940075317025,298.974854442332,298.6908178073342,299.2635854280143,299.0300717629039,299.73977142930215,299.9092502208391,,,,,,
1812,298.47842542272366,299.3193698851865,299.71375946097766,301.31922734559606,300.37619332544,297.2898380980278,299.45257094497515,299.3245758357238,299.6224088995196,299.4689231629197,300.2878867686604,300.130497566353,,,,,,
1813,299.1486704578114,300.1467439186381,300.3521033438535,301.6147810723092,301.12996026558886,298.209346741972,300.1439870407891,300.1254018387169,299.84165182670034,300.0502720879041,300.9139008695842,300.30701982816,,,,,,
1814,299.757055306475,300.8598234745916,300.8692850384707,301.8260944253799,301.8585052648263,298.97696744447836,300.8492176646702,300.9247202360203,299.8822599495929,300.63473762849026,301.572728573371,300.41972360885023,,,,,,
1815,300.00658670610864,301.22455588166366,301.06723047281554,301.8359495000279,302.3423127795488,299.26668445932916,301.19440794541094,301.4684812907895,299.62724683165027,300.7922426773063,301.96489625231607,300.04366148414533,,,,,,
1816,299.7601807645822,301.2630534261244,300.90916650964897,301.43926172030393,302.557128420655,299.1232219636129,301.21186697538263,301.67030863812334,299.5033255447706,300.56437153663035,301.9523672257012,299.3082446917934,,,,,,
1817,299.20288327836846,300.88730387938216,300.54207297797586,300.667451896569,302.553848559503,298.7804953559083,300.9203549458302,301.5596063423727,299.29629960108394,299.9761015345457,301.5118891106141,298.37241352717734,,,,,,
1818,298.520396063532,300.29403113067633,300.0982846015239,299.71620527461323,302.45967486688915,298.3806432819901,300.689909879975,301.28902300702674,298.94944793418017,299.2460541587699,300.9434390072888,297.5426690960215,,,,,,
1819,297.80456031830863,299.6778767009859,299.8159422118986,299.0671793397353,302.3301520354255,297.91660905279167,300.567562411628,301.0302964278778,298.3291636453484,298.50217862904947,300.5385719569445,296.83966664556124,,,,,,
1820,297.21153426846973,299.42283048634494,299.7208103368119,298.95175681226493,302.3194500055046,297.5694983287602,300.7343203801101,300.8881485794362,297.9421542921188,297.9689003086367,300.3769669106325,296.4094762705434,,,,,,
1821,297.00656340863276,299.64619547954607,299.9319026902382,299.36925477146116,302.50418000142145,297.61427879638615,301.1289429517365,301.0483884851925,298.0531726933172,297.9908377711201,300.61615560303363,296.32220703255797,,,,,,
1822,297.3125181114424,300.2571940997361,300.4158431956086,300.01635852205567,302.95412740077944,297.98798695366014,301.67408431536643,301.52319935539845,298.5404707658334,298.4054119691321,301.08790324677307,296.6655202884124,,,,,,
1823,297.797101957538,300.99114583128454,300.94838513529197,300.68109221002504,303.41835513210685,298.45398230571914,302.16729381228436,302.0809130714995,299.0630951097632,298.99644974484494,301.71870930972335,297.1631175944753,,,,,,
1824,298.3025451060881,301.57886245771243,301.38391332423146,301.25668624623273,303.6335574209416,298.9988991751686,302.47774549769025,302.55708321327535,299.4158128408024,299.55147796137163,302.1753486980704,297.9800419255749,,,,,,
1825,298.84928660642913,302.1352514045585,301.72130635106015,301.7988839153185,303.5947727439236,299.688358020345,302.7254305002195,302.91326403207904,299.7839030067905,300.23383106287116,302.66712408744337,298.83802738277876,,,,,,
1826,299.4424066179825,302.5682387954575,301.8210606779399,302.2357334218806,303.4982738208943,300.40960937949717,302.9445364610861,303.0422623330821,300.10022082188465,300.89458723772606,303.0724825817805,299.5951803858582,,,,,,
1827,299.7383075848018,302.7046196656525,301.538641737163,302.2055812892131,303.3387785632104,300.8351490134397,302.8780654067329,302.85317234261277,300.16406990710607,301.19727836570866,303.1273778122236,299.78604103732965,,,,,,
1828,299.6924348240555,302.39074058686145,300.8376394933171,301.5674426300589,302.5843752983685,300.9383886469349,302.0564951207178,302.04334677195567,299.8143964800568,301.04036958453463,302.48767426814794,299.63387021586965,,,,,,
1829,299.2683297085877,301.5801262605019,299.77068492931903,300.4209267349409,300.9683097885109,300.7648228441588,300.72164339932834,300.8322966507803,299.28997459753145,300.29096929102064,301.0886994568007,299.1544266394389,,,,,,
1830,298.7700071034233,300.591842413557,298.43432041056366,299.0788499483304,299.0840322049453,300.4277846896291,299.02687958225084,299.4418897557869,298.7578536635851,299.0637891889212,299.61966358046124,298.3920629880342,,,,,,
1831,298.3144583570801,299.7108924318411,297.3168772833864,298.05702266694846,297.8564097437656,300.1222886628008,297.7717349788721,298.3998608655071,298.2909411074741,297.93366641408096,298.4916659777603,297.6153432259395,,,,,,
1832,297.94602593311635,299.3051734896667,296.6216747434332,297.54542575665727,297.4907825131434,299.932428488512,296.9841669177276,297.8939881345031,297.8039063941025,297.1396976704238,297.8108964138694,297.0221014149433,,,,,,
1833,297.82280792592024,299.37980313266524,296.5477668559819,297.5646967884313,297.69303522429215,300.13098186850175,296.8824991299856,297.7451177097327,297.4682377496746,297.1137832459081,297.5039990797906,296.8680676060774,,,,,,
1834,297.98552769966693,299.8558246235401,296.7282749367718,297.9917934881422,298.03202392605203,300.64544762611814,297.1091197278238,297.91424471112265,297.5798727087534,297.51566035595835,297.5724698259905,297.12325408711627,,,,,,
1835,298.3542944143267,300.3801947171079,297.1432328861294,298.4496584462295,298.3172431763674,301.26147187899437,297.3956695470693,298.1326064684463,297.88170517475265,298.18254359194606,297.9403112194064,297.5102949192569,,,,,,
1836,298.83605536609554,300.8961135585304,297.6436177437958,299.037768285671,298.62313425227785,301.6294722026017,297.95310427016204,298.58202925881886,298.390136248788,298.9617132436422,298.48158266607675,298.1304096308159,,,,,,
1837,299.39706286037796,301.490371270593,298.4080823549616,299.812376975771,298.7613614809217,301.9097829083494,298.87490847556586,299.09607566170826,299.09298216907433,299.83393900412807,298.96240325343103,298.883053314997,,,,,,
1838,299.82353674106025,301.9505086418187,298.96386144253717,300.4377657793597,298.8937132577998,302.2673042587925,299.8112261283266,299.6290373876991,299.75119883055476,300.5202423253852,299.40709152738,299.63277594170717,,,,,,
1839,299.9753502874605,302.06809959106846,299.27801050188526,300.63700207057724,298.84838699950836,302.7351846224948,300.15612859178106,299.84208155087646,300.0038586980889,300.8277407986897,299.5227268250985,299.87230871891114,,,,,,
1840,299.87069665950884,301.67102054937624,299.27633694749807,300.34567262109505,298.6740236503778,303.06159178977595,300.0003181595973,299.8381815053485,299.7433841009083,300.87478540894875,299.4512918687772,299.7874685547259,,,,,,
1841,299.63554767490433,300.8658416844315,299.15409457230544,299.7918285707374,298.2635962977799,303.0054546825261,299.4095063249858,299.47991895293904,299.3315442187367,300.75873505705323,299.0204922861022,299.3632955505084,,,,,,
1842,299.33291422139706,299.8887537166634,298.96926760315074,299.18393070911816,297.6050133336942,302.4717558522089,298.6500841890313,298.824000996341,298.90092509267424,300.4407113171313,298.3558249716381,298.8221779935464,,,,,,
1843,299.0022580433864,299.19495777130766,298.7102562914188,298.7719999485004,296.98049467868003,301.93696157505354,297.9331346173553,298.17804284719443,298.6365144542012,300.0408156749373,297.68621135971085,298.12687302378043,,,,,,
1844,298.917858038426,298.917944991758,298.60648589773103,298.5938567664644,296.47167399750936,301.5882292379142,297.60826884754823,297.71304262386803,298.5332223130703,299.78028338897883,297.16782697523496,297.4224567063198,,,,,,
1845,299.1088137275984,299.09709613902265,298.6826123657667,298.8119816243325,296.3072825885318,301.662919532898,297.56166586368914,297.6973336383018,298.7704742896055,299.82793399770844,297.00718149318294,297.06345698031623,,,,,,
1846,299.56089837285725,299.5626674692683,299.0486395936843,299.277238046086,296.530850833663,301.92181006002806,297.8264632769638,298.0184274653818,299.17575242996116,300.1134032374873,297.15054037739037,297.157533218479,,,,,,
1847,300.00874826597084,300.0688447627499,299.5263470497146,299.92620542641515,297.1011390742929,302.1974866986063,298.1797591426296,298.67523015652426,299.6800429216548,300.46138804994143,297.5902929649657,297.61573237003097,,,,,,
1848,300.389130391498,300.5377044058576,300.0608321313694,300.4661941943663,297.87262829480073,302.3168758711054,298.78045160723485,299.4665749437915,300.22614811306016,300.64776084688015,298.1654578900409,298.3091711593782,,,,,,
1849,300.60156028487285,300.90363647709677,300.6287016106288,300.93564731194556,298.83386608495226,302.2497392739239,299.49702040360876,300.255773260711,300.8348279083056,300.61483054098227,299.05432833125957,299.0208895680779,,,,,,
1850,300.76467884086406,301.10458647295064,301.0685210722549,301.2622832123781,299.7047649749143,302.1298768264431,300.14006649145495,300.98916325747786,301.25556478683654,300.7195419448038,299.84661169990375,299.68251777645656,,,,,,
1851,300.6102467677426,301.02392054947546,301.0493900228637,301.22905927329873,300.14562789580674,301.8298471314975,300.5654734135539,301.39173705785424,301.2902947435585,300.6555687796619,300.3835862144727,299.9923185425224,,,,,,
1852,300.2603346574048,300.9437413204084,300.64097714690183,300.74272039137196,300.1285822174687,300.9340640358382,300.6713983970026,301.5369119807993,300.94030001133837,300.3191773009664,300.4490435511013,300.0332168882766,,,,,,
1853,299.5512082379361,300.7189953892358,300.0535910820159,299.6998132791892,299.76742031308436,299.7769705158346,300.3561487196401,301.21541232078954,300.183228758035,299.54807315161185,300.1589668485787,299.69921439780893,,,,,,
1854,298.67605611202674,300.29964106413877,299.57033428269,298.3761602078359,299.21800288962237,298.5945611474831,299.8038785061961,300.7244266971398,299.17180511017136,298.72923305104337,299.6402588471464,299.10800086377213,,,,,,
1855,297.8303568299106,299.8503055135622,299.1940026368496,297.18757768246786,298.80088574045976,297.80861894475703,299.3806021582846,300.13386618790537,298.1970141077547,298.03783443516767,299.3210307596707,298.6315951522795,,,,,,
1856,297.35563987339634,299.66306456337105,298.91136957269003,296.6135758478879,298.6049975124535,297.348042216587,299.19438417958423,299.77146152290806,297.56895309988363,297.41471749004063,299.24081215918267,298.3057294188795,,,,,,
1857,297.46384563214525,299.990456846033,298.918021106319,296.73417627056654,298.8095127314444,297.27623408306573,299.392904139667,299.7021857231338,297.34474359507294,297.21925466168483,299.4511575858894,298.40858157182083,,,,,,
1858,297.96795459000055,300.52387954383204,299.2922263121629,297.25113097082425,299.2966833603255,297.71319061411947,299.7536036902481,300.08682113766474,297.5651124971264,297.4737177537808,299.7730493084503,298.73096112582346,,,,,,
1859,298.44068103650267,301.15757552487304,299.8690861018536,297.7652362054151,299.9156635195681,298.2758967320631,300.24735818062044,300.5783590274413,298.08280398775725,298.0439508322486,300.16530794725924,299.26642767396464,,,,,,
1860,298.89754905432216,301.68041247270634,300.411669983311,298.4154202003653,300.4688399287198,298.76158003242955,300.49394142131905,301.0495015420706,298.78170875190904,298.6400395842172,300.5305947213663,299.8704734085272,,,,,,
1861,299.37097243843647,302.09217199584856,300.88633459180124,299.14123322629257,300.95688954575553,299.13476584889594,300.64906616500525,301.52872609125546,299.67101062871257,299.4178550072543,300.83291786472597,300.62772543418527,,,,,,
1862,299.8607248754974,302.3042947800031,301.20205731381145,299.8551782406434,301.23460493244914,299.3504040947781,300.79945476712396,301.84974973594166,300.3430831380055,299.9624939602888,301.1382709958704,301.2913674331266,,,,,,
1863,299.8700862222388,302.15512809670764,301.1054220484064,300.05411224627665,301.12842271044764,299.35980990416334,300.9203964159819,301.65574908766484,300.55499848859523,300.0906598728314,300.98009879875906,301.65879241791737,,,,,,
1864,299.51770560870165,301.66123054578173,300.51126027985123,300.0016617268938,300.7401951825314,299.18635246441636,300.6864943224903,301.06298796686457,300.2344940250137,299.73876351100876,300.48918925637827,301.68714040521235,,,,,,
1865,298.8455806289951,300.8967160081909,299.517711055541,299.6423746275474,300.06670159577646,298.70832855955365,300.15123517307376,300.20081481794796,299.6059736869879,299.20569061728196,299.8238775968559,301.40662331656034,,,,,,
1866,298.0610609968753,300.1396513995416,298.36118971917574,299.15787878568034,299.245998208178,298.0174731752929,299.52398647769786,299.4334338339772,298.8432122310958,298.38580130172954,299.2355409841793,300.9269759678347,,,,,,
1867,297.3361061830001,299.5576245482843,297.4051647627372,298.63596375795345,298.5603431853833,297.2642318746302,299.1983566022199,298.6381319237812,298.1725835348181,297.5687872123837,298.8080022110375,300.43337542139085,,,,,,
1868,296.8959586561941,299.38733271750317,296.81961667077877,298.29405974639633,298.20404881140917,296.7269943921019,299.25443388407314,297.9653512360608,297.7385840404059,296.7857416750864,298.5111548023514,300.098649346008,,,,,,
1869,296.88272666964696,299.65575008704093,296.85311207637466,298.3389326933949,298.5034465603923,296.6513435435324,299.7163098436572,297.74897468815215,297.71862424633383,296.60183984689553,298.5990978070699,300.02826166390406,,,,,,
1870,297.16758123499966,300.2719389615473,297.3359227222358,298.7915272145429,299.07933818940364,297.04934205330824,300.39498378500514,297.99169802010096,298.0672055646622,296.84788593772055,299.00352694624104,300.2751581593505,,,,,,
1871,297.5614873935931,300.89504515952837,298.110340802782,299.38170622875197,299.81344148008736,297.7125844742728,301.07937732671445,298.5305599320919,298.611267820258,297.4733471621979,299.56850337352716,300.7608979537609,,,,,,
1872,298.0415180271552,301.3247988937757,298.94866791418804,299.94548918683955,300.3610151807813,298.43130028253444,301.5576252880328,299.0537995864,299.20615093035025,298.19499970349165,300.1456376329714,301.252389911408,,,,,,
1873,298.61896469666596,301.75217309409567,299.8598702266104,300.5660802031369,300.9600444456833,298.99583280827375,302.0217528060011,299.7540780488148,299.91130927973217,298.9976539862892,300.747886204439,301.61226565368855,,,,,,
1874,299.1975712869858,302.24403743176777,300.5240339332283,301.09611083528245,301.5468122030855,299.41646051895873,302.3537460149646,300.44554755916937,300.4175958608875,299.7968571087097,301.23619765231706,301.80634857163744,,,,,,
1875,299.6784667959041,302.46653167202584,300.6271657358918,301.54148760424727,302.00277038752256,299.5019922081017,302.51262957092786,300.89856558236374,300.63670007212914,300.186793774675,301.63400082707955,301.4071267757808,,,,,,
1876,300.00845057211814,302.16341103924054,300.3661020755431,301.7098964226562,302.1467126503087,299.4412103319872,302.2568900097141,301.06604452076505,300.68923335790674,300.1582488586948,301.8002812961722,300.5808402231225,,,,,,
1877,299.98207098135765,301.2034749527407,299.90076586549304,301.5716249976603,301.8979200490446,298.99625071938635,301.37594104764656,300.89317208363667,300.5712387525452,299.6168206836732,301.5793063299529,299.21646128709216,,,,,,
1878,299.72285242027664,300.1459654121868,299.2917154547661,301.1432805090173,301.4142358076722,298.35931892525053,300.0997455290069,300.57505557718156,300.34250675206334,298.8573389749634,300.9643685231408,297.86656118858554,,,,,,
